0###То, как я ебашу, считаю это спортом Е, то, как мы ебём игру, можно было б снять порно
0###Ты дырявый пидорас, сейчас будешь танцевать в цирке   Опп на матроске — его выебут после прогона
0###Мы знаем, где она растёт и мы въебём твои салоны  Въебал пол ляма в казино за ночь, пока дули баллоны
0###Закрой ебальник и садись в обосанный Hyundai Solaris
1###Жизнь в сити после окопов, как приехать на оазис
0###Секрет успеха просто в том, то что я продаю каннабис
0###Хотя может, я напиздел  Я тусуюсь с ебанатами, но не сижу без дел
1###Включены обе мобилы, но не отвечу на тел
1###Я гоняю на том, то что делает меня богаче  Они гоняют на студос, но дома решают задачи
1###Он пытается копировать — завидуют подаче
0###Не хочет давать топ, но ночью брала в рот  И да, этот белый броук, давай, съебался со всех ног
1###Не боюсь грязных банкнот и не боюсь вернуться в броук
1###У меня вырубают те, у кого вырубают
0###И мне противно с твоей музыки, пожалуйста, выпились  И я пытался ничё не хавать, но Oxy' сами выпились
0###Время ёбнуть человека  Время ёбнуть (Убить его нахуй)
0###Я слышал то, как ты пиздишь, и как тебя бросает в дрожь  И как твоя сука сосёт, я знаю
0###Я знаю, его сука любит yayo Нахуй наркоту, но всё равно останусь с нею
1###Он поставил себе крест своим базаром Есть номер в телефоне, всё решит, но на пожарном
1###Сам помнишь кто на мне, и кто сказал что я урод Ему скоро двадцать шесть, а он всё в поиске работ
1###Не люблю базар в инете, го решим вопросы в real
0###Моча в бутылке вока, что купил и что ты пил Не жрал ниче пять месяцев, снится как кинул pill
1###Эйфория от эмоций, я уже почти на звёздах Знаю типов кто держит город, кто реально имеет
1###Видел, что ты писал: совет, бро, лучше удали Бабки из Америки переводят в рубли
1###Поставь моё музло в Rolls-Royce, а можешь и в Жигуль 
1###Не первый раз встречаю, как за мной едет патруль Кузов под цвет моего худи, и я прыгаю за руль
0###Секрет успеха трушность, и что всё на отъебись Все будет заебись, братанчик, больше не боись
1###Я не последний человек, можешь попробуй дотянись
1###Спасибо, сироп, и салют, пажики Бэйби не смущает то, что я для неё маленький
1###Запястье 20к — это не рэп, это не папины  Мои братья на бабле, они питаются лишь крабами
0###Пуссибой реально пусси, он ещё этим гордится Его голова — трофей, я буду ей кичиться
0###Перкосет в шалаве, в организме единица Мне ссыт твоя подруга в уши, что ты ёбаный тупица
1###Лазер на их лица, их треки — небылица  Покажи мне строчки, где я вру, — закину тыщу
0###Сука, ты моя фиса, работай своей кисой
0###Не болтаю с суками о верности, я вру, либо я честный Я вливаю в неё Chester, и на дне этой хуйни лежит два золика, мы вместе
0###И его сестра сосёт мой хуй, я банчил дохуя, потом завёлся рататуй И я двигаюсь на чистом, бро, я даже не курю
1###Мой молодой игрок богаче предков этих фейков Калуга молодой опаснее всех твоих белых
1###В минивене бизнес-класса едем вместе с бейби Кэперы хотят фиты, но нам до этого нет дела
0###Криминал лайфстайл, отображаем его в искусстве Сыну нужен гвап, я стал толкать больше Твой кумир цепляет у меня бошки
0###На моём ебале шрамы — это карма Долбоёбов один хуй накажут, нанесём им травмы
0###Мои броуди ходят с травмой, мои G заряжены Ненавижу пидоров, ты как Kai Angel ряженый
0###Я вспоминаю, что я делаю, ебать я отвратительный Я не буду факать твою суку, она отвратительная Долбоёб будет базарить, значит будем выносить его
0###Я не кидаю нариков на бабки больше  И я не ебу грязных фанаток больше
0###Восемьдесят Oxy' переводит меня в slow Пока мы high, все эти лохи на low
0###Я меняю сук как флоу, мой чек оставит шоу Не верю в любовь сук, ведь цифры ставят женщин на колени   
0###Тридцать-двадцать bean'ов, этот черный белый, как таблетки Не буду скрывать, я люблю трахать сук
0###Не буду скрывать, но я ща кинул круг Все белые врут, и их суки мне сосут, окей Я в авиа-режиме они наблюдают труп
1###Я люблю делать наличные , переходить на личное
0###О, блять, смэшил её груди, е Чёрт ты блять, нахуй
0###«Пау-пау» прям в его ебало Ты же не такая, тебя полгорода ебало
0###Целуешь её рот, не знал, сколько хуёв видала О-Оппонент на бабках, уехал без номинала
0###Мы тебя отпиздим, похуй, даже если камеры Роллю брату блант, мы везём тело в чёрном
0###Твои пукалки — хуйня, у меня пацаны из армии Палёный Wockhardt долбоёбу, он приносит деньги папины
1###Мы оставим всё в секрете, почему на бабках кровь
0###Я ебал её вчера, сегодня трахает Ванёк Я всего лишь дал леща, ну почему же, блять, он лёг?
1###Ха-ха, ха, все мои пацаны реальные Даже русские друзья теперь питаются хинкалями
0###Даже кореша на Rick'е не ебутся с неформалами Может быть, мы и drug dill'ы, но всё равно, блять, не спалены
1###Надо снять два ляма, еду с Ясенево в небоскрёб Чел завтракает в Кофемании, бабки еле наскрёб
1###Брат реально лежал в коме? Хм, я думал это стёб Ха-ха, слёзы его мамы — смех
0###Мы с ней знакомы два часа, уже прыгает на мой шест И если ты ушёл живым, то считай это добрый жест
0###Заморозь своё ебало, долбоёб 
1###Время пять утра, еду с Ясенево в небоскрёб Мама говорила в детстве, жизнь — это не мёд
0###Моя жизнь — это шалава, та которую я ёб I don't play this game, но азарт по моим венам
0###Она мутит с долбоёбом, но ебется с бизнесменом Baby Melo, я причина, что на её коленях синяки
0###Снимая с той суки чулки, я поджигаю брату джоинт На мне новые очки, эти ебланы так легки
1###Я поступаю по-мужски, сделав так, чтобы он не помер
1###Я не виноват, я помогал ей забыть бывшего Похож на папика, но башляет она
0###Дай мне минуту, и я скину тебе твой же дом Дай мне час, и твоя тёлка работает ртом Дай мне сутки, и он будет в асфальте еблом
0###Шлюха-фетишистка даст мне топ на своём катере Пиздят за спиной, я понял, они на характере
0###Говори спасибо маме — родила тебя, еблан Этот гэнгста рэперок будто из ЧВК «Редан»
1###Они не знают долгий путь и почему я сейчас здесь Имеем трафик на центрах, братан, мы выбрались
1###Сколько надо заплатить за то, что освоит урок этот белый? Что если ты в делах, то делай ровно
1###Настоящий G никак не выделяется в толпе Извиняюсь сразу, скоро тебе будет больно
1###Наличка не влезает в портмоне – это уже дефолт Вылезай с очка, ты уже трапишь третий год
1###Бейби, привыкай ко мне, я аморальный урод Сколько надо заплатить за то, что освоит урок?
1###Я хочу видеть твои комментарии под моими постами
1###Может я разочарую – твои белые фейки И может я разочарую – твоя бейби копейки
"0###Скажи спасибо наркоте, то что ты сейчас на мели Переставая жрать ""Оксану"", я, считай, слезал с иглы"
1###У нас с собой много игрушек, но я всегда вне игры Цени этот момент, пока я рядом
0###Его девка, как собака была напичкана ядом Пять утра до шести вечера скакала на хуе
0###Лучше б сделала аборт, пока ещё был такой варик Будем ебать тех, кто кривой, ведь это наш город – Москва
1###Бейби младший брат – фанат, на меня очень сильно палит
0###Я буду ебать каждого барыгу, кроме своих, сука Лучше б сделала аборт, пока ещё был такой варик
0###Ты красивая фанатка, приезжай-ка на Кутузу Шлюха из дешевых будет лизать мои шузы
1###И свободу пацанам, у кого все виною тупость
0###Говорит что она целка, буду проверять на тугость Мой хуй в её поцелуях, в ее шее мои органы
1###Лень ехать до Ясенево, сплю в дорогом номере Я не трогаю семью, ведь все его родные померли
0###Я люблю делать бабло-ло Кончать ей на ебло-ло
0###Я хочу её ебать с любовью, я даже не пичкал Братик сейчас улыбнись туда — сейчас вылетит птичка
0###Он стучался ко мне в дверь, у меня ствол, вот это стычка! Да, ты ебаный барыга, ну и где твоя наличка?
0###Хочу её в уборной, хочу его на кладбище Это твоя шалава, я роллюсь на её заднице
1###Её не смущает то, что в возрасте есть разница 
0###Ты нахуй такие слова говоришь ваще? Какие слова, блять? Блять, я сам ща тя нахуй зарежу, ты заебал уже
0###Видел то, что он пишет, я сбрею эту шерсть Я взял с собой пару игрушек, киньте мне адрес
1###Передо мной никогда не был так близко успех Не могу видеть слёзы мамы, они смеются мне в лицо
1###Но я накапливаю ману и видно как я поднимаюсь Они знают поднимаюсь, видно как я поднимаю
1###Они знают я считаю, они знают я реальный
0###Они знают я реальный, твоя блядь знает моё имя Передумал тебя трахать, бля, ливай с автомобиля
0###Лью Chandon на её тело, он долбоёб, копи на пиво
1###Богатый по районным меркам, «малолетка из трущоб»
0###И мы слайдим на ебальнике у этого нефора Cartoon уебал типа, опять не дал мне бить первому И я резал, мой брат убивал, не боимся последствия
0###Сука, выбирай Братан, да не жалей его нахуй, ты знаешь, чё он написал в инете про тебя?
0###Тот тип в натуре долбоёб: выбрал шалаву, а не мать Я уже хуй пойми, как её звали: Аня или Кать?
1###Говорит, то что он гэнгста, сдал всех в начале дела Можно всё решить баблом, пока не дошло до отдела
0###Если улыбаюсь, значит, кого-то сёдня ёбнул Битмари кидают хуйню, пришлось самому
0###Если она тебя любила, отсосёт тебе прям в морге
0###Сломаем тебе твою жизнь, расквасим тебе морду Мы знаем за воров — спроси у Стёпы
0###Тот тип в натуре шалава, стреляет последнюю сигу Тебя будут ебать типы, кто не боится кинуть зигу
1###Так боятся его сдать, знают, сделаем грязно
1###Я люблю цифры и люблю их считать Твоя подруга рядом, знаешь о чем буду читать
1###Этот парень трус, он трус и ему хочется бежать
0###И я складывал пакеты, свободу тем, кто сел за белый У меня самый чистый первый, у меня самый лучший первый
1###Не обессудьте у меня просто любовь к цифрам
1###Мои парни вне зоны, а кто-то, может, и на ней Я не могу сидеть без дела после потраченных дней
0###Сука хавает детей, сука, привози блядей
0###Живу без оглядки, не знаю, что будет завтра, и мне похуй Не надо по мне плакать, сука, даже если сдохну
0###Шампанским запил три бара, я в мясо, ну и ладно Слышь, на хуй твою банду, слышь, на хуй твою бабу
0###Играем с этим весом, как будто в футбик Челси Пизда хуёво крутит, дай мне, я сам зароллю
0###Делаю лавеху так, чтоб было дохуя Но не лезь в мой карман — дотронешься хуя
1###Я сказал своим пацанам: «Подождите, сейчас вернусь» Я немного опоздал и под влиянием отчасти прусь
1###Думал, я перестал делать рэп, но нет, я не заткнусь Самый горячий в трапе
1###И чё ты можешь сказать нам? Да, мы все очень приятны Но, если чё, есть лама, я, если чё, Polyana
1###Ты знаешь, что я реальный Номинал в кармане портит чувства, но не даёт задней
0###Час назад для неё был ебланом, щас я идеальный Нахуй мне базарить с чуваком, кто сидит на кристаллах?
0###Если я тебя хуесошу, то, считай, это пиар Ему под тридцать лет, но почему ещё нищий еблан?
0###Я поднял активы и мне похуй, ничего не вкладывал Могу читать, как ты не можешь, тебе в падлу, бро
0###Твоя мадам тебя игнорит, почему-то мне сосет Red dot, на длинный G19, one step и ты закроешь рот
0###Она со мной, она сосёт, она хочет мои цифры Закинул всё на счёт, я не плачу за них
1###Мое запястье крутит, и на нём тоже крутятся блики Я видел твою тусу, бро, не понял, че это за фрики
1###Бр-р-р, гэнг, перелил, теперь мой живот крутится Они хотят делать как мы, сорри, бро, не получится
1###Я синоним слова ужас, на мне синоним слова flex Красно-синие купюры и я снова прыгнул в Benz
0###Те шалавы, что сейчас со мной, они сидят на коксе Его судьбу сейчас определяют кости
1###Не снимаю обувь, даже, когда я захожу в гости Один звонок  окей, дружок, будет манок
0###Я кладу хуй на их бодягу, бро, хочешь сделай глоток Мои суки хотят внимания, они носят Provocateur
0###У меня секса в день больше заходов, чем у эскортниц Это у тебя подделка на руке, ёбаный, не Rolex
0###Я ебал их в рот, их всё, и даже его суку тоже
0###Очень много снега — это метель Раньше был дегустатором у картеля
1###Я в первом классе, будто мы остались на второй год Листаю эти стопки, пока пальцы не сотру в кровь
1###И только светофор имеет право мне сказать «стоп»
1###Машина бизнес-класса и такая же квартира Да, у Яни есть корона, но она не от ковида
1###В куплетах нет воды, на мне есть вода И я делаю шаги, нас ведёт мечта
1###Да, меня нашли в капусте, в моём кошельке салат  Взял се недвижки — это где-то сорок лямов
0###Сука мне пишет, что хочет меня трахать  Бля, пускай скажет мне это в яйцо, brother
0###Дядя начал плавать в туалете, он дохуя крэка выкурил Я украл карту моего кента, ты её где-то выронил
1###У мамонта хороший бал, как будто бы он император Не могу посчитать деньги, дайте кто-нить калькулятор
0###Эй-эй-эй, я ёбаная падла Я проебал двести к рублей на аборты — это правда
0###Я под бухлом не мог выебать тёлку — у меня хуй падал
0###Мой опп не влюблён в меня, но у него бабочки в животике Вы уёбки, на вас будут крестики, если вы нолики
0###Я не знаю где моя бывшая, её наверное ебут где-то Я убил типа, пока он был на студии — его песенка спета
0###Жопа моей тёлки такая большая — я прячу там нароктики (крэк)
0###Я не мог дышать, я думал, я умру — я хапнул реагента Я не пидор, ты можешь меня проверить на рентген, бро
1###Обожаю девочек, двенадцать к за yeyo Я гопник, но без семечек, но щёлкаю на бирже
0###Она не даёт вынуть, пока не кончу — ей нравится мой хуй
1###У тебя стилёк говно, — на джинсах подвороты стрёмные Я беру от жизни всё, заберу даже её годы
0###Эй, мой автомат убивал людей — у тебя рэп-пушка Твоя тёлка — подруга блядей — у тебя рэп-шлюшка
0###Я слил с хаты пол кило метана, — она плохо сосёт, с ней душно По-по, ыр — ему в ебало, я его шлепнул
1###И сам как пустой универсам, с тобою всё понятно Твой стиль — это бросать говно на вентилятор
0###Шмара просит в голову, исчерпал лимит её  Просит кинуть за щеку, кинул в неё артритом
1###Морожу всех профессионально, будто родом с Севера У меня весь прикуп, поэтому ждут семеро
1###Хоть я сам и лысый, но живу я кучеряво Золотая перхоть под кепкой Loro Piana
0###У меня очень красивая девушка, но, извини, я люблю мефедрон
0###Я вкинул пару таблеток и выпил Martini, надеюсь, что это не финиш,  Я не хочу ебать эту шалаву — от неё воняет, как будто пингвин
0###У моего автомата хуй, мои оппы думают, я уебан и кретин Я ебал её, там играл Weeknd, твой рэп древний, будто ты викинг
0###Я кончаю ей прям меж титек, мой ребёнок из неё вытек, эй
0###У твоей тёлки огромная дырка, я могу войти в неё кулаком Ты её любишь, а я её трахал, парень, каково быть мудаком
1###Да, эти рэперы в моей группе, они говорят моим языком 
0###Я хочу выебать тебя прям ща, я не буду ебать потом  Ты раньше был сукой, а щас ты жёсткий, как будто трансгендер
1###Да, я умру богатым, но люди знают, что я рождён бедным
0###У меня младший брат, и я дал ему тягу, и он уже пизда
0###Дал по ебалу типу, теперь у него скулы как будто бы у Моргенштерна У меня бро превратил наркоту, он чё, Эйнштейн, бля?
1###Ко мне, детка иди ко мне, без тебя дико мне, детка иди ко мне Ко мне, я лучше твоих парней, лучше твоих парней, лучше твоих парней
1###Я умираю ради твоей любви Мне очень плохо — позвони Я закрыл окна и я один В маленькой комнате я один
1###Я просто хочу твоего доверия, но я знаю, что его не добьюсь Давай скажи, что я тщеславен, давай скажи типо мол я в тебе не нуждаюсь
1###Я клянусь, я такими темпами сам себя сторчу Ты будешь в моей голове даже когда я умру
1###Поговори со мной, а то моя грудная клетка детонирует Как я могу вообще не употреблять, но рядом видеть её силуэт
1###Как ты вообще можешь мне доверять, ведь никого холоднее нет У меня шок, у меня шок, как я мог тебе наврать?
0###Шлюхи на моём хуе, если хочешь, я могу сказать им, что надо уйти У меня нет BMW, но другие три буквы есть, могу тебя прокатить
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
0###
